Date.Time,pH.Ambient,pH.Low,Temp.Low,Temp.Ambient
8/11/16 5:52,8,7.6,16.37,16.32
8/11/16 5:57,8,7.65,16.31,16.32
8/11/16 6:03,8,7.65,16.31,16.32
8/11/16 6:12,8,7.65,16.31,16.32
8/11/16 6:17,8,7.43,16.31,16.32
8/11/16 6:22,8,7.48,16.31,16.32
8/11/16 6:27,8,7.48,16.31,16.26
8/11/16 6:33,8,7.52,16.25,16.26
8/11/16 6:38,8,7.58,16.25,16.26
8/11/16 6:43,8,7.58,16.25,16.26
8/11/16 6:48,8,7.58,16.25,16.26
8/11/16 6:53,8,7.6,16.18,16.26
8/11/16 6:59,8,7.6,16.25,16.26
8/11/16 7:04,8,7.65,16.25,16.26
8/11/16 7:11,8,7.65,16.25,16.26
8/11/16 7:18,8,7.65,16.31,16.32
8/11/16 7:24,8,7.6,16.25,16.32
8/11/16 7:29,8,7.48,16.31,16.32
8/11/16 7:34,8,7.48,16.37,16.38
8/11/16 7:40,8,7.48,16.37,16.38
8/11/16 7:45,8,7.52,16.37,16.38
8/11/16 7:51,8,7.58,16.37,16.45
8/11/16 7:56,8,7.58,16.43,16.45
8/11/16 8:01,8,7.58,16.43,16.45
8/11/16 8:06,8,7.58,16.43,16.45
8/11/16 8:13,8,7.6,16.43,16.51
8/11/16 8:18,8,7.6,16.5,16.51
8/11/16 8:25,8,7.65,16.5,16.51
8/11/16 8:30,8,7.7,16.5,16.51
8/11/16 8:36,8,7.52,16.56,16.57
8/11/16 8:41,8,7.48,16.56,16.57
8/11/16 8:46,8,7.43,16.56,16.63
8/11/16 8:52,8,7.48,16.56,16.63
8/11/16 8:58,8,7.48,16.62,16.63
8/11/16 9:03,8,7.52,16.62,16.63
8/11/16 9:08,8,7.52,16.56,16.63
8/11/16 9:13,8,7.52,16.56,16.63
8/11/16 9:20,8,7.58,16.62,16.63
8/11/16 9:25,8,7.58,16.62,16.63
8/11/16 9:31,8,7.6,16.62,16.63
8/11/16 9:36,8,7.65,16.62,16.7
8/11/16 9:41,8,7.65,16.68,16.7
8/11/16 9:47,8,7.65,16.62,16.7
8/11/16 9:52,8,7.65,16.62,16.7
8/11/16 9:59,8,7.6,16.62,16.7
8/11/16 10:04,8,7.52,16.62,16.7
8/11/16 10:10,8,7.52,16.62,16.7
8/11/16 10:15,8,7.58,16.68,16.7
8/11/16 10:20,8,7.58,16.68,16.76
8/11/16 10:26,8,7.6,16.68,16.76
8/11/16 10:32,8,7.6,16.68,16.76
8/11/16 10:37,8,7.65,16.68,16.76
8/11/16 10:42,8,7.65,16.75,16.76
8/11/16 10:47,8,7.7,16.75,16.82
8/11/16 10:52,8,7.65,16.75,16.82
8/11/16 10:57,8,7.58,16.81,16.82
8/11/16 11:04,8,7.4,16.87,16.88
8/11/16 11:09,8,7.43,16.87,16.88
8/11/16 11:14,8,7.43,16.93,16.95
8/11/16 11:19,8,7.48,16.93,16.95
8/11/16 11:25,8,7.52,17,16.95
8/11/16 11:30,8,7.52,17,17.01
8/11/16 11:37,8,7.58,17,17.01
8/11/16 11:42,8,7.6,17,17.01
8/11/16 11:47,8,7.6,17,17.01
8/11/16 11:52,8,7.65,16.87,16.88
8/11/16 11:57,8,7.7,16.81,16.88
8/11/16 12:03,8,7.58,16.75,16.82
8/11/16 12:08,8,7.6,16.75,16.76
8/11/16 12:15,8,7.65,16.68,16.76
8/11/16 12:20,8,7.58,16.62,16.7
8/11/16 12:26,8,7.58,16.68,16.7
8/11/16 12:31,8,7.6,16.62,16.7
8/11/16 12:37,8,7.6,16.62,16.7
8/11/16 12:42,8,7.65,16.68,16.7
8/11/16 12:47,8,7.65,16.75,16.76
8/11/16 12:52,8,7.58,16.75,16.76
8/11/16 12:58,8,7.48,16.75,16.82
8/11/16 13:03,8,7.52,16.81,16.82
8/11/16 13:09,8,7.52,16.87,16.88
8/11/16 13:14,8,7.58,17,16.88
8/11/16 13:29,8,7.6,17.06,16.95
8/11/16 13:34,8,7.65,17.06,17.01
8/11/16 13:52,8,7.65,17.06,17.01
8/11/16 13:59,8,7.43,17,17.07
8/11/16 14:21,8,7.48,17.06,17.13
8/11/16 14:27,8,7.52,17.06,17.13
8/11/16 14:32,8,7.58,17.18,17.13
8/11/16 14:37,8,7.6,17.25,17.2
8/11/16 14:42,8,7.6,17.18,17.2
8/11/16 14:47,8,7.6,17.12,17.2
8/11/16 14:53,8,7.65,17.06,17.2
8/11/16 14:58,8,7.65,17.06,17.2
8/11/16 15:05,8,7.65,17.06,17.2
8/11/16 15:10,8,7.35,17.06,17.26
8/11/16 15:15,7.95,7.4,17.12,17.26
8/11/16 15:20,8,7.43,17.12,17.26
8/11/16 15:26,8,7.43,17.12,17.26
8/11/16 15:31,7.95,7.48,17.12,17.32
8/11/16 15:43,8,7.48,17.18,17.32
8/11/16 15:48,8,7.58,17.18,17.32
8/11/16 15:53,8,7.58,17.25,17.38
8/11/16 15:59,8,7.58,17.31,17.38
8/11/16 16:07,8,7.6,17.25,17.38
8/11/16 16:29,8,7.65,17.31,17.45
8/11/16 16:35,8,7.43,17.37,17.51
8/11/16 16:40,8,7.48,17.31,17.38
8/11/16 16:45,8,7.52,17.25,17.45
8/11/16 16:50,8,7.52,17.25,17.38
8/11/16 16:56,8,7.52,17.25,17.38
8/11/16 17:02,8,7.58,17.31,17.38
8/11/16 17:07,8,7.58,17.25,17.38
8/11/16 17:12,8,7.58,17.31,17.45
8/11/16 17:17,7.95,7.58,17.31,17.45
8/11/16 17:22,7.95,7.58,17.31,17.45
8/11/16 17:27,7.95,7.6,17.31,17.45
8/11/16 17:33,7.95,7.6,17.31,17.45
8/11/16 17:43,7.95,7.6,17.37,17.51
8/11/16 17:49,7.95,7.6,17.37,17.51
8/11/16 17:54,7.95,7.6,17.37,17.51
8/11/16 17:59,7.95,7.6,17.37,17.51
8/11/16 18:05,7.95,7.6,17.37,17.51
8/11/16 18:10,7.95,7.65,17.43,17.57
8/11/16 18:16,7.95,7.65,17.43,17.57
8/11/16 18:21,8,7.6,17.5,17.57
8/11/16 18:26,7.95,7.65,17.5,17.57
8/11/16 18:31,8,7.65,17.5,17.63
8/11/16 18:37,7.95,7.65,17.56,17.7
8/11/16 18:42,7.95,7.52,17.56,17.63
8/11/16 18:47,7.95,7.43,17.56,17.7
8/11/16 18:52,8,7.43,17.56,17.7
8/11/16 18:58,8,7.43,17.56,17.7
8/11/16 19:03,8,7.43,17.62,17.7
8/11/16 19:09,7.95,7.43,17.62,17.7
8/11/16 19:14,7.95,7.43,17.62,17.7
8/11/16 19:20,8,7.48,17.56,17.7
8/11/16 19:28,8,7.43,17.62,17.7
8/11/16 19:33,8,7.43,17.56,17.7
8/11/16 19:39,8,7.43,17.56,17.7
8/11/16 19:44,8,7.48,17.62,17.63
8/11/16 19:51,8,7.48,17.5,17.63
8/11/16 19:56,8,7.48,17.5,17.63
8/11/16 20:01,8,7.48,17.5,17.57
8/11/16 20:08,8,7.52,17.5,17.57
8/11/16 20:13,8,7.52,17.37,17.57
8/11/16 20:18,7.95,7.52,17.37,17.57
8/11/16 20:23,8,7.58,17.31,17.51
8/11/16 20:29,8,7.52,17.31,17.51
8/11/16 20:34,8,7.58,17.31,17.51
8/11/16 20:39,8,7.6,17.31,17.51
8/11/16 20:44,8,7.6,17.31,17.51
8/11/16 20:49,8,7.65,17.37,17.51
8/11/16 20:55,8,7.65,17.31,17.45
8/11/16 21:00,8,7.6,17.31,17.45
8/11/16 21:05,8,7.48,17.31,17.45
8/11/16 21:10,8,7.48,17.31,17.45
8/11/16 21:16,8,7.52,17.25,17.45
8/11/16 21:21,8,7.58,17.25,17.38
8/11/16 21:26,8,7.58,17.18,17.38
8/11/16 21:31,8,7.6,17.18,17.38
8/11/16 21:37,8,7.6,17.18,17.32
8/11/16 21:42,8,7.6,17.12,17.26
8/11/16 21:47,8,7.65,17.06,17.2
8/11/16 21:53,8,7.65,17.06,17.2
8/11/16 21:58,8,7.6,17,17.13
8/11/16 22:03,8,7.48,16.93,17.13
8/11/16 22:08,8,7.48,16.93,17.07
8/11/16 22:13,8,7.48,16.87,17.01
8/11/16 22:20,8,7.52,16.81,17.01
8/11/16 22:27,8,7.52,16.81,16.95
8/11/16 22:32,8,7.58,16.75,16.88
8/11/16 22:37,8,7.58,16.68,16.88
8/11/16 22:42,8,7.6,16.68,16.88
8/11/16 22:47,8,7.6,16.68,16.88
8/11/16 22:54,8,7.65,16.62,16.82
8/11/16 23:00,8,7.65,16.62,16.82
8/11/16 23:05,8,7.65,16.56,16.82
8/11/16 23:10,8,7.65,16.56,16.76
8/11/16 23:15,8,7.48,16.62,16.76
8/11/16 23:20,8,7.43,16.56,16.76
8/11/16 23:26,8,7.43,16.56,16.76
8/11/16 23:32,8,7.48,16.56,16.76
8/11/16 23:38,8,7.48,16.56,16.76
8/11/16 23:43,8,7.52,16.56,16.76
8/11/16 23:48,8,7.58,16.56,16.7
8/11/16 23:53,8,7.58,16.5,16.7
8/11/16 23:58,8,7.58,16.43,16.63
8/12/16 0:03,8,7.6,16.43,16.63
8/12/16 0:09,8,7.6,16.43,16.63
8/12/16 0:15,8,7.65,16.43,16.63
8/12/16 0:20,8,7.65,16.37,16.57
8/12/16 0:25,8,7.65,16.37,16.51
8/12/16 0:30,8,7.65,16.31,16.51
8/12/16 0:35,8,7.48,16.31,16.51
8/12/16 0:40,8,7.48,16.25,16.45
8/12/16 0:45,8,7.48,16.25,16.45
8/12/16 0:51,8,7.52,16.25,16.45
8/12/16 0:56,8,7.52,16.25,16.45
8/12/16 1:01,8,7.52,16.25,16.38
8/12/16 1:06,8,7.58,16.18,16.38
8/12/16 1:11,8,7.58,16.25,16.45
8/12/16 1:16,8,7.6,16.31,16.38
8/12/16 1:22,8,7.6,16.31,16.45
8/12/16 1:27,8,7.65,16.31,16.45
8/12/16 1:32,8,7.65,16.25,16.38
8/12/16 1:37,8,7.65,16.31,16.45
8/12/16 1:42,8,7.7,16.25,16.45
8/12/16 1:47,8,7.6,16.25,16.45
8/12/16 1:53,8,7.3,16.25,16.45
8/12/16 1:58,8,7.4,16.25,16.45
8/12/16 2:03,8,7.43,16.31,16.45
8/12/16 2:08,8,7.43,16.31,16.45
8/12/16 2:13,8,7.43,16.31,16.51
8/12/16 2:18,8,7.48,16.31,16.51
8/12/16 2:24,8,7.48,16.31,16.51
8/12/16 2:29,8,7.52,16.31,16.51
8/12/16 2:34,8,7.58,16.31,16.51
8/12/16 2:39,8,7.58,16.31,16.51
8/12/16 2:44,8,7.58,16.31,16.51
8/12/16 2:49,8,7.6,16.31,16.51
8/12/16 2:55,8,7.6,16.31,16.45
8/12/16 3:00,8,7.6,16.31,16.45
8/12/16 3:05,8,7.65,16.25,16.45
8/12/16 3:10,8,7.7,16.25,16.45
8/12/16 3:15,8,7.58,16.25,16.45
8/12/16 3:20,7.95,7.48,16.25,16.45
8/12/16 3:29,8,7.48,16.25,16.38
8/12/16 3:36,8,7.52,16.25,16.45
8/12/16 3:41,8,7.52,16.25,16.38
8/12/16 3:46,8,7.52,16.25,16.38
8/12/16 3:52,8,7.58,16.25,16.38
8/12/16 3:57,8,7.6,16.18,16.38
8/12/16 4:03,8,7.6,16.18,16.38
8/12/16 4:09,8,7.6,16.18,16.38
8/12/16 4:14,8,7.65,16.18,16.32
8/12/16 4:19,8,7.65,16.18,16.32
8/12/16 4:28,8,7.65,16.12,16.32
8/12/16 4:33,8,7.58,16.18,16.32
8/12/16 4:38,8,7.48,16.12,16.26
8/12/16 4:43,8,7.43,16.12,16.26
8/12/16 4:48,8,7.48,16.12,16.32
8/12/16 4:54,8,7.48,16.12,16.26
8/12/16 4:59,8,7.52,16.06,16.26
8/12/16 5:04,8,7.52,16.12,16.26
8/12/16 5:09,8,7.58,16.06,16.26
8/12/16 5:14,8,7.58,16.12,16.26
8/12/16 5:19,8,7.58,16.06,16.26
8/12/16 5:29,8,7.6,16.06,16.26
8/12/16 5:34,8,7.65,16.06,16.26
8/12/16 5:40,8,7.65,16.12,16.26
8/12/16 5:45,8,7.65,16.12,16.26
8/12/16 5:50,8,7.65,16.12,16.26
8/12/16 5:55,8,7.6,16.12,16.26
8/12/16 6:01,8,7.52,16.12,16.26
8/12/16 6:06,8,7.58,16.12,16.26
8/12/16 6:11,8,7.58,16.12,16.26
8/12/16 6:16,8,7.58,16.12,16.26
8/12/16 6:21,8,7.6,16.12,16.26
8/12/16 6:26,8,7.6,16.12,16.26
8/12/16 6:34,8,7.6,16.12,16.32
8/12/16 6:39,8,7.65,16.12,16.26
8/12/16 6:44,8,7.65,16.18,16.26
8/12/16 6:49,8,7.7,16.12,16.32
8/12/16 6:54,8,7.65,16.18,16.32
8/12/16 6:59,8,7.52,16.18,16.32
8/12/16 7:05,8,7.52,16.18,16.32
8/12/16 7:10,8,7.52,16.25,16.32
8/12/16 7:15,8,7.58,16.25,16.38
8/12/16 7:20,8,7.58,16.25,16.38
8/12/16 7:26,8,7.6,16.25,16.38
8/12/16 7:31,8,7.6,16.31,16.38
8/12/16 7:37,8,7.65,16.31,16.45
8/12/16 7:42,8,7.65,16.37,16.45
8/12/16 7:47,8,7.65,16.37,16.45
8/12/16 7:53,8,7.7,16.37,16.51
8/12/16 7:58,8,7.65,16.43,16.51
8/12/16 8:03,8,7.58,16.37,16.51
8/12/16 8:08,8,7.58,16.43,16.51
8/12/16 8:13,8,7.58,16.43,16.57
8/12/16 8:19,8,7.6,16.43,16.57
8/12/16 8:24,8,7.6,16.5,16.57
8/12/16 8:30,8,7.65,16.5,16.63
8/12/16 8:35,8,7.65,16.56,16.63
8/12/16 8:40,8,7.65,16.56,16.63
8/12/16 8:46,8,7.65,16.56,16.63
8/12/16 8:51,8,7.48,16.62,16.7
8/12/16 8:57,8,7.48,16.62,16.7
8/12/16 9:02,8,7.48,16.62,16.76
8/12/16 9:07,8,7.52,16.68,16.76
8/12/16 9:13,8,7.52,16.68,16.76
8/12/16 9:20,8,7.52,16.75,16.82
8/12/16 9:26,8,7.58,16.75,16.82
8/12/16 9:31,8,7.58,16.81,16.82
8/12/16 9:36,8,7.6,16.81,16.88
8/12/16 9:41,8,7.58,16.81,16.88
8/12/16 9:46,8,7.6,16.81,16.88
8/12/16 9:51,8,7.6,16.87,16.95
8/12/16 9:57,8,7.6,16.93,17.01
8/12/16 10:02,8,7.65,16.87,17.01
8/12/16 10:07,8,7.65,17,17.07
8/12/16 10:12,8,7.65,17,17.07
8/12/16 10:17,8,7.65,17.06,17.07
8/12/16 10:22,8,7.65,17.06,17.13
8/12/16 10:31,7.95,7.7,17.06,17.13
8/12/16 10:36,8,7.65,17.18,17.2
8/12/16 10:42,8,7.52,17.18,17.2
8/12/16 10:47,8,7.43,17.18,17.26
8/12/16 10:55,8,7.4,17.25,17.26
8/12/16 11:01,8,7.4,17.25,17.32
8/12/16 11:06,8,7.4,17.31,17.32
8/12/16 11:11,8,7.43,17.31,17.38
8/12/16 11:16,8,7.43,17.31,17.38
8/12/16 11:22,8,7.48,17.37,17.38
8/12/16 11:27,8,7.48,17.37,17.45
8/12/16 11:33,8,7.48,17.43,17.45
8/12/16 11:38,8,7.52,17.5,17.57
8/12/16 11:44,8,7.52,17.5,17.57
8/12/16 11:49,8,7.52,17.56,17.57
8/12/16 11:54,8,7.52,17.56,17.63
8/12/16 12:00,8,7.52,17.62,17.63
8/12/16 12:07,8,7.52,17.62,17.63
8/12/16 12:12,8,7.52,17.62,17.7
8/12/16 12:17,8,7.58,17.62,17.7
8/12/16 12:22,8,7.58,17.62,17.7
8/12/16 12:28,8,7.58,17.62,17.7
8/12/16 12:33,8,7.58,17.62,17.7
8/12/16 12:39,8,7.58,17.68,17.7
8/12/16 12:44,8,7.6,17.62,17.7
8/12/16 12:50,8,7.6,17.62,17.7
8/12/16 12:55,8,7.6,17.62,17.7
8/12/16 13:00,8,7.6,17.62,17.63
8/12/16 13:05,8,7.6,17.56,17.63
8/12/16 13:10,8,7.6,17.5,17.63
8/12/16 13:15,8,7.65,17.5,17.57
8/12/16 13:21,8,7.65,17.43,17.57
8/12/16 13:26,8,7.6,17.43,17.57
8/12/16 13:31,8,7.48,17.43,17.51
8/12/16 13:36,8,7.4,17.43,17.51
8/12/16 13:42,8,7.4,17.37,17.51
8/12/16 13:48,8,7.43,17.31,17.45
8/12/16 13:53,8,7.43,17.31,17.45
8/12/16 13:59,8,7.48,17.25,17.38
8/12/16 14:04,8,7.58,17.25,17.38
8/12/16 14:10,8,7.6,17.25,17.38
8/12/16 14:15,8,7.65,17.25,17.38
8/12/16 14:20,8,7.65,17.31,17.45
8/12/16 14:26,8,7.65,17.31,17.45
8/12/16 14:33,8,7.6,17.31,17.45
8/12/16 14:38,8,7.6,17.25,17.38
8/12/16 14:44,8,7.65,17.25,17.38
8/12/16 14:49,8,7.65,17.18,17.38
8/12/16 14:54,7.95,7.65,17.25,17.38
8/12/16 15:00,8,7.52,17.25,17.38
8/12/16 15:05,8,7.4,17.25,17.38
8/12/16 15:10,8,7.3,17.25,17.45
8/12/16 15:16,8,7.3,17.25,17.38
8/12/16 15:21,8,7.3,17.25,17.32
8/12/16 15:26,8,7.35,17.31,17.38
8/12/16 15:31,8,7.35,17.25,17.38
8/12/16 15:36,8,7.43,17.25,17.38
8/12/16 15:42,8,7.43,17.25,17.38
8/12/16 15:47,8,7.48,17.25,17.38
8/12/16 15:52,8,7.48,17.25,17.45
8/12/16 15:57,8,7.48,17.31,17.45
8/12/16 16:02,8,7.48,17.37,17.45
8/12/16 16:07,7.95,7.52,17.37,17.51
8/12/16 16:13,8,7.52,17.37,17.51
8/12/16 16:18,8,7.52,17.43,17.51
8/12/16 16:23,8,7.52,17.43,17.57
8/12/16 16:28,8,7.52,17.43,17.57
8/12/16 16:33,8,7.58,17.5,17.63
8/12/16 16:38,8,7.58,17.5,17.63
8/12/16 16:45,8,7.58,17.5,17.7
8/12/16 16:50,8,7.58,17.56,17.7
8/12/16 16:55,8,7.6,17.56,17.7
8/12/16 17:00,8,7.6,17.62,17.76
8/12/16 17:05,8,7.6,17.62,17.76
8/12/16 17:11,8,7.6,17.62,17.76
8/12/16 17:17,8,7.6,17.62,17.76
8/12/16 17:22,8,7.65,17.62,17.76
8/12/16 17:27,8,7.65,17.62,17.82
8/12/16 17:32,8,7.65,17.62,17.82
8/12/16 17:38,8,7.6,17.62,17.82
8/12/16 17:43,8,7.52,17.62,17.82
8/12/16 17:50,8,7.35,17.62,17.76
8/12/16 17:58,8,7.3,17.56,17.76
8/12/16 18:05,8,7.3,17.56,17.7
8/12/16 18:11,8,7.35,17.56,17.7
8/12/16 18:16,8,7.35,17.56,17.7
8/12/16 18:21,8,7.35,17.56,17.7
8/12/16 18:26,8,7.4,17.5,17.7
8/12/16 18:32,8,7.4,17.5,17.7
8/12/16 18:39,8,7.4,17.5,17.63
8/12/16 18:44,8,7.43,17.43,17.63
8/12/16 18:49,8,7.43,17.43,17.63
8/12/16 18:54,8,7.43,17.43,17.63
8/12/16 18:59,8,7.48,17.37,17.57
8/12/16 19:05,8,7.48,17.37,17.57
8/12/16 19:10,8,7.48,17.37,17.57
8/12/16 19:15,8,7.52,17.37,17.51
8/12/16 19:20,8,7.52,17.31,17.51
8/12/16 19:25,8,7.52,17.31,17.51
8/12/16 19:30,8,7.52,17.31,17.51
8/12/16 19:36,8,7.52,17.25,17.51
8/12/16 19:42,8,7.58,17.31,17.51
8/12/16 19:47,8,7.58,17.31,17.51
8/12/16 19:52,8,7.6,17.25,17.45
8/12/16 19:57,8,7.58,17.25,17.45
8/12/16 20:02,8,7.6,17.25,17.45
8/12/16 20:07,8,7.6,17.18,17.45
8/12/16 20:14,8,7.6,17.18,17.45
8/12/16 20:19,8,7.6,17.18,17.45
8/12/16 20:24,8,7.65,17.18,17.38
8/12/16 20:29,8,7.65,17.18,17.45
8/12/16 20:34,8,7.65,17.25,17.45
8/12/16 20:40,8,7.65,17.18,17.38
8/12/16 20:45,8,7.65,17.25,17.38
8/12/16 20:50,8,7.43,17.18,17.38
8/12/16 20:55,8,7.35,17.18,17.38
8/12/16 21:05,8,7.35,17.18,17.38
8/12/16 21:10,8,7.4,17.18,17.38
8/12/16 21:16,8,7.4,17.18,17.38
8/12/16 21:21,8,7.4,17.18,17.38
8/12/16 21:27,8,7.43,17.18,17.38
8/12/16 21:32,8,7.43,17.18,17.45
8/12/16 21:39,8,7.43,17.25,17.38
8/12/16 21:45,8,7.48,17.18,17.45
8/12/16 21:50,8,7.48,17.18,17.45
8/12/16 21:55,8,7.48,17.18,17.38
8/12/16 22:00,8,7.52,17.18,17.38
8/12/16 22:05,8,7.52,17.18,17.38
8/12/16 22:11,8,7.52,17.12,17.38
8/12/16 22:16,8,7.52,17.12,17.38
8/12/16 22:21,8,7.58,17.12,17.38
8/12/16 22:27,8,7.58,17.12,17.32
8/12/16 22:33,8,7.58,17.12,17.32
8/12/16 22:40,8,7.58,17.12,17.32
8/12/16 22:45,8,7.58,17.12,17.32
8/12/16 22:50,8,7.6,17.06,17.32
8/12/16 22:56,8,7.6,17.06,17.32
8/12/16 23:01,8,7.6,17.06,17.26
8/12/16 23:06,8,7.6,17.06,17.26
8/12/16 23:11,8,7.65,17.06,17.26
8/12/16 23:16,8,7.65,17.06,17.26
8/12/16 23:21,8,7.65,17.06,17.26
8/12/16 23:28,8,7.65,17,17.26
8/12/16 23:33,8,7.65,17,17.26
8/12/16 23:38,8,7.6,17,17.26
8/12/16 23:43,8,7.48,17,17.2
8/12/16 23:49,8,7.35,16.93,17.2
8/12/16 23:54,8,7.35,16.93,17.13
8/12/16 23:59,8,7.35,16.93,17.13
8/13/16 0:04,8,7.35,16.87,17.13
8/13/16 0:09,8,7.35,16.87,17.07
8/13/16 0:15,8,7.4,16.87,17.13
8/13/16 0:20,8,7.4,16.87,17.07
8/13/16 0:26,8,7.4,16.87,17.07
8/13/16 0:31,8,7.4,16.81,17.07
8/13/16 0:37,8,7.43,16.81,17.01
8/13/16 0:42,8,7.43,16.81,17.01
8/13/16 0:48,8,7.43,16.81,17.01
8/13/16 0:54,8,7.48,16.81,17.01
8/13/16 0:59,8,7.48,16.81,17.01
8/13/16 1:06,8,7.48,16.81,17.01
8/13/16 1:11,8,7.48,16.81,17.01
8/13/16 1:16,8,7.52,16.81,17.01
8/13/16 1:21,8,7.52,16.81,17.01
8/13/16 1:26,8,7.52,16.81,17.01
8/13/16 1:31,8,7.58,16.81,17.01
8/13/16 1:39,8,7.58,16.81,17.01
8/13/16 1:46,8,7.58,16.81,17.07
8/13/16 1:51,8,7.58,16.81,17.07
8/13/16 1:56,8,7.58,16.87,17.07
8/13/16 2:01,8,7.6,16.87,17.07
8/13/16 2:07,8,7.6,16.81,17.07
8/13/16 2:12,8.05,7.6,16.81,17.07
8/13/16 2:17,8,7.6,16.87,17.07
8/13/16 2:23,8,7.6,16.87,17.07
8/13/16 2:28,8,7.65,16.87,17.07
8/13/16 2:33,8,7.65,16.87,17.13
8/13/16 2:38,8,7.65,16.87,17.07
8/13/16 2:44,8,7.65,16.87,17.07
8/13/16 2:49,8,7.7,16.87,17.07
8/13/16 2:55,8,7.7,16.87,17.13
8/13/16 3:00,8,7.6,16.93,17.13
8/13/16 3:05,8,7.4,16.87,17.07
8/13/16 3:10,8,7.3,16.87,17.07
8/13/16 3:15,8,7.3,16.87,17.07
8/13/16 3:21,8,7.3,16.87,17.07
8/13/16 3:26,8,7.3,16.87,17.07
8/13/16 3:32,8,7.3,16.87,17.07
8/13/16 3:38,8,7.35,16.87,17.07
8/13/16 3:43,8,7.35,16.87,17.07
8/13/16 3:49,8,7.4,16.87,17.07
8/13/16 3:54,8,7.4,16.87,17.01
8/13/16 3:59,8,7.4,16.81,17.01
8/13/16 4:04,8,7.4,16.75,17.01
8/13/16 4:10,8,7.43,16.75,16.95
8/13/16 4:15,8,7.43,16.75,16.95
8/13/16 4:20,8,7.43,16.75,16.88
8/13/16 4:26,8,7.48,16.75,16.88
8/13/16 4:31,8,7.48,16.68,16.88
8/13/16 4:36,8,7.48,16.68,16.88
8/13/16 4:41,8,7.52,16.68,16.88
8/13/16 4:47,8,7.52,16.68,16.82
8/13/16 4:52,8,7.52,16.68,16.88
8/13/16 4:58,8,7.52,16.68,16.82
8/13/16 5:03,8,7.52,16.62,16.82
8/13/16 5:08,8,7.58,16.62,16.82
8/13/16 5:13,8,7.58,16.62,16.82
8/13/16 5:18,8,7.58,16.62,16.82
8/13/16 5:23,8,7.58,16.62,16.82
8/13/16 5:29,8,7.58,16.62,16.82
8/13/16 5:34,8,7.6,16.68,16.82
8/13/16 5:39,8,7.6,16.68,16.82
8/13/16 5:44,8,7.6,16.68,16.82
8/13/16 5:50,8,7.6,16.68,16.82
8/13/16 5:55,8,7.65,16.68,16.82
8/13/16 6:02,8,7.65,16.62,16.82
8/13/16 6:07,8,7.65,16.68,16.82
8/13/16 6:13,8,7.65,16.62,16.82
8/13/16 6:19,8,7.65,16.62,16.82
8/13/16 6:24,8,7.7,16.62,16.82
8/13/16 6:29,8,7.7,16.62,16.82
8/13/16 6:34,8,7.65,16.62,16.82
8/13/16 6:39,8,7.52,16.62,16.82
8/13/16 6:45,8,7.25,16.62,16.82
8/13/16 6:51,8,7.23,16.62,16.82
8/13/16 6:56,8,7.23,16.62,16.82
8/13/16 7:01,8,7.25,16.68,16.82
8/13/16 7:07,8,7.25,16.68,16.82
8/13/16 7:13,8,7.25,16.68,16.82
8/13/16 7:18,8,7.25,16.68,16.82
8/13/16 7:23,8,7.3,16.68,16.88
8/13/16 7:30,8,7.3,16.68,16.88
8/13/16 7:35,8,7.3,16.75,16.88
8/13/16 7:45,8,7.35,16.75,16.95
8/13/16 7:50,8,7.35,16.81,16.95
8/13/16 7:56,8,7.4,16.75,16.95
8/13/16 8:02,8,7.4,16.75,16.95
8/13/16 8:07,8,7.4,16.81,16.95
8/13/16 8:13,8,7.4,16.81,16.95
8/13/16 8:19,8,7.43,16.81,17.01
8/13/16 8:24,8,7.43,16.87,17.01
8/13/16 8:29,8,7.43,16.87,17.01
8/13/16 8:34,8,7.48,16.87,17.01
8/13/16 8:39,8,7.48,16.87,17.01
8/13/16 8:46,8,7.48,16.87,17.01
8/13/16 8:52,8,7.48,16.87,17.01
8/13/16 8:58,8,7.52,16.93,17.07
8/13/16 9:03,8,7.52,16.93,17.07
8/13/16 9:08,8,7.58,16.93,17.13
8/13/16 9:13,8,7.58,16.93,17.13
8/13/16 9:19,8,7.58,16.93,17.13
8/13/16 9:24,8,7.58,16.93,17.13
8/13/16 9:29,8,7.58,17,17.13
8/13/16 9:34,8,7.58,17,17.13
8/13/16 9:40,8,7.6,17.06,17.2
8/13/16 9:45,8,7.6,17.06,17.2
8/13/16 9:53,8,7.6,17.06,17.2
8/13/16 9:58,8,7.6,17.12,17.2
8/13/16 10:03,8,7.6,17.12,17.2
8/13/16 10:08,8,7.65,17.06,17.26
8/13/16 10:13,8,7.65,17.12,17.26
8/13/16 10:19,8,7.65,17.12,17.26
8/13/16 10:24,8,7.65,17.12,17.26
8/13/16 10:29,8,7.65,17.12,17.26
8/13/16 10:34,8,7.65,17.12,17.26
8/13/16 10:39,8,7.6,17.12,17.32
8/13/16 10:44,8,7.48,17.18,17.32
8/13/16 10:50,8,7.43,17.18,17.32
8/13/16 10:55,8,7.43,17.18,17.32
8/13/16 11:00,8,7.43,17.18,17.38
8/13/16 11:05,8,7.43,17.25,17.38
8/13/16 11:11,8,7.43,17.18,17.38
8/13/16 11:16,8,7.48,17.18,17.38
8/13/16 11:22,8,7.48,17.18,17.38
8/13/16 11:27,8,7.48,17.18,17.38
8/13/16 11:32,8,7.52,17.18,17.38
8/13/16 11:37,8,7.52,17.18,17.38
8/13/16 11:42,8,7.52,17.18,17.38
